"year","region","ln_alpha","pfma","geometry","x","y","crs"
1980,"Central Coast (South)",1.49115360541655,"Area 7-10","c(908131.2, 762312.9)",908131.2,762312.9,"NAD83 / BC Albers"
1980,"Haida Gwaii",1.1374260397359,"Area 2E","c(604136.84196415, 934293.564612039)",604136.84196415,934293.564612039,"NAD83 / BC Albers"
1980,"Hecate Lowlands",1.40692841508808,"Area 5-6","c(788017.59181172, 943840.115796361)",788017.59181172,943840.115796361,"NAD83 / BC Albers"
1980,"Inner Waters",1.50798065811836,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1980,"Nass",1.56402770836089,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1980,"Skeena",1.61365352354123,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1981,"Central Coast (South)",1.43087660822186,"Area 7-10","c(908261.087307221, 762070.343300706)",908261.087307221,762070.343300706,"NAD83 / BC Albers"
1981,"Haida Gwaii",1.1630106825624,"Area 2E","c(597734.366160668, 931043.745404239)",597734.366160668,931043.745404239,"NAD83 / BC Albers"
1981,"Hecate Lowlands",1.49806825350442,"Area 5-6","c(786798.784180903, 951073.064497651)",786798.784180903,951073.064497651,"NAD83 / BC Albers"
1981,"Inner Waters",1.53081566623896,"Area 6 - Inner","c(843534.738298577, 942578.908969457)",843534.738298577,942578.908969457,"NAD83 / BC Albers"
1981,"Nass",1.83728039243026,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1981,"Skeena",1.7883013926499,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1982,"Central Coast (South)",1.03116145621223,"Area 7-10","c(908339.4, 757902.4)",908339.4,757902.4,"NAD83 / BC Albers"
1982,"Haida Gwaii",1.08486830635907,"Area 2E","c(599361.160088516, 930743.080819822)",599361.160088516,930743.080819822,"NAD83 / BC Albers"
1982,"Hecate Lowlands",1.50291032433576,"Area 5-6","c(789708.337503035, 946899.078635828)",789708.337503035,946899.078635828,"NAD83 / BC Albers"
1982,"Inner Waters",1.47220774030045,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1982,"Nass",2.3433019384208,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1982,"Skeena",2.07519552504016,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1983,"Central Coast (South)",0.953981470602781,"Area 7-10","c(940648.35747612, 793631.393565024)",940648.35747612,793631.393565024,"NAD83 / BC Albers"
1983,"Haida Gwaii",1.03438126102591,"Area 2E","c(601216.599267025, 929687.34554691)",601216.599267025,929687.34554691,"NAD83 / BC Albers"
1983,"Hecate Lowlands",1.38398739615847,"Area 5-6","c(787865.681252148, 945943.403894727)",787865.681252148,945943.403894727,"NAD83 / BC Albers"
1983,"Inner Waters",1.46254863800827,"Area 6 - Inner","c(843533.61999661, 942578.78115879)",843533.61999661,942578.78115879,"NAD83 / BC Albers"
1983,"Nass",2.26931006860947,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1983,"Skeena",2.03158860564874,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1984,"Central Coast (South)",0.796659922577763,"Area 7-10","c(938866.764491476, 795604.016102799)",938866.764491476,795604.016102799,"NAD83 / BC Albers"
1984,"Haida Gwaii",1.00675391325943,"Area 2E","c(600280.534116309, 927665.180339211)",600280.534116309,927665.180339211,"NAD83 / BC Albers"
1984,"Hecate Lowlands",0.933498416811975,"Area 5-6","c(789192.908621204, 946157.508910262)",789192.908621204,946157.508910262,"NAD83 / BC Albers"
1984,"Inner Waters",0.958129441400569,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1984,"Nass",1.45836336373002,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1984,"Skeena",1.49132105504557,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1985,"Central Coast (South)",0.805429312040835,"Area 7-10","c(942899.477964212, 791245.982198883)",942899.477964212,791245.982198883,"NAD83 / BC Albers"
1985,"Haida Gwaii",1.03917066946259,"Area 2E","c(604379.357658253, 934793.957757839)",604379.357658253,934793.957757839,"NAD83 / BC Albers"
1985,"Hecate Lowlands",1.16865253712279,"Area 5-6","c(789464.160190147, 948014.474872168)",789464.160190147,948014.474872168,"NAD83 / BC Albers"
1985,"Inner Waters",1.09949080137445,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1985,"Nass",1.14028231808802,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1985,"Skeena",1.13608645929069,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1986,"Central Coast (South)",1.4889907026431,"Area 7-10","c(941621.038407783, 792554.417878433)",941621.038407783,792554.417878433,"NAD83 / BC Albers"
1986,"Haida Gwaii",0.827192542381955,"Area 2E","c(600468.250913075, 929483.037761679)",600468.250913075,929483.037761679,"NAD83 / BC Albers"
1986,"Hecate Lowlands",1.42236811006315,"Area 5-6","c(786634.472545133, 954730.979566062)",786634.472545133,954730.979566062,"NAD83 / BC Albers"
1986,"Inner Waters",1.44294457079235,"Area 6 - Inner","c(843441.567798925, 942568.260518429)",843441.567798925,942568.260518429,"NAD83 / BC Albers"
1986,"Nass",1.78730201842277,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1986,"Skeena",1.76440237746193,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1987,"Central Coast (South)",1.659794384192,"Area 7-10","c(908847.1, 760976)",908847.1,760976,"NAD83 / BC Albers"
1987,"Haida Gwaii",0.775141412467463,"Area 2E","c(598883.472863811, 925222.628169694)",598883.472863811,925222.628169694,"NAD83 / BC Albers"
1987,"Hecate Lowlands",1.29507190180244,"Area 5-6","c(787821.215051605, 949264.379680359)",787821.215051605,949264.379680359,"NAD83 / BC Albers"
1987,"Inner Waters",1.33149554451251,"Area 6 - Inner","c(821126.393507893, 947920.616850452)",821126.393507893,947920.616850452,"NAD83 / BC Albers"
1987,"Nass",1.90230727705487,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1987,"Skeena",2.08896882054538,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1988,"Central Coast (South)",1.49616397377692,"Area 7-10","c(942002.52931367, 792132.021985884)",942002.52931367,792132.021985884,"NAD83 / BC Albers"
1988,"Haida Gwaii",0.930174023792693,"Area 2E","c(602117.903902673, 931535.049492928)",602117.903902673,931535.049492928,"NAD83 / BC Albers"
1988,"Hecate Lowlands",1.35137415167962,"Area 5-6","c(793178.510340221, 933591.1357802)",793178.510340221,933591.1357802,"NAD83 / BC Albers"
1988,"Inner Waters",0.994388266374991,"Area 6 - Inner","c(843360.059226073, 942558.944908342)",843360.059226073,942558.944908342,"NAD83 / BC Albers"
1988,"Nass",1.84575405275635,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1988,"Skeena",2.11380422006593,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1989,"Central Coast (South)",1.35070761750595,"Area 7-10","c(908458.329137667, 761702.006098411)",908458.329137667,761702.006098411,"NAD83 / BC Albers"
1989,"Haida Gwaii",1.1619474872645,"Area 2E","c(607699.038326214, 942884.802443619)",607699.038326214,942884.802443619,"NAD83 / BC Albers"
1989,"Hecate Lowlands",1.60627518178165,"Area 5-6","c(789661.427608012, 940592.344601134)",789661.427608012,940592.344601134,"NAD83 / BC Albers"
1989,"Inner Waters",1.21636255681924,"Area 6 - Inner","c(843350.8417326, 942557.891441545)",843350.8417326,942557.891441545,"NAD83 / BC Albers"
1989,"Nass",1.83690458911525,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1989,"Skeena",1.9119944913593,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1990,"Central Coast (South)",1.18686485278424,"Area 7-10","c(937671.101918516, 796927.882417565)",937671.101918516,796927.882417565,"NAD83 / BC Albers"
1990,"Haida Gwaii",1.21833040083796,"Area 2E","c(597366.4, 921621.6)",597366.4,921621.6,"NAD83 / BC Albers"
1990,"Hecate Lowlands",1.5200831984663,"Area 5-6","c(792343.040712393, 937669.033639159)",792343.040712393,937669.033639159,"NAD83 / BC Albers"
1990,"Inner Waters",1.02046221954499,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1990,"Nass",1.71687993909672,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1990,"Skeena",1.67462550606151,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1991,"Central Coast (South)",1.32731276919657,"Area 7-10","c(939933.291151681, 794423.132171849)",939933.291151681,794423.132171849,"NAD83 / BC Albers"
1991,"Haida Gwaii",1.17439323481068,"Area 2E","c(597366.4, 921621.6)",597366.4,921621.6,"NAD83 / BC Albers"
1991,"Hecate Lowlands",1.64237991271597,"Area 5-6","c(792671.931985377, 938104.351702575)",792671.931985377,938104.351702575,"NAD83 / BC Albers"
1991,"Inner Waters",1.11865264650572,"Area 6 - Inner","c(842095.850055597, 941804.495031532)",842095.850055597,941804.495031532,"NAD83 / BC Albers"
1991,"Nass",2.13519196186284,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1991,"Skeena",1.74396339146189,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1992,"Central Coast (South)",0.961604326204711,"Area 7-10","c(942497.3, 791584.2)",942497.3,791584.2,"NAD83 / BC Albers"
1992,"Haida Gwaii",1.01247032707735,"Area 2E","c(597470.245803514, 921733.807710626)",597470.245803514,921733.807710626,"NAD83 / BC Albers"
1992,"Hecate Lowlands",1.04344082385757,"Area 5-6","c(797450.582852314, 926276.695370017)",797450.582852314,926276.695370017,"NAD83 / BC Albers"
1992,"Inner Waters",0.0577883405958758,"Area 6 - Inner","c(819769.716234639, 949809.422055713)",819769.716234639,949809.422055713,"NAD83 / BC Albers"
1992,"Nass",1.50831946127468,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1992,"Skeena",1.00998328234587,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1993,"Central Coast (South)",0.928588974226776,"Area 7-10","c(908131.2, 762312.9)",908131.2,762312.9,"NAD83 / BC Albers"
1993,"Haida Gwaii",0.965312593719824,"Area 2E","c(597795.790772628, 924831.580703247)",597795.790772628,924831.580703247,"NAD83 / BC Albers"
1993,"Hecate Lowlands",1.0995131719539,"Area 5-6","c(792934.080259029, 932641.858288232)",792934.080259029,932641.858288232,"NAD83 / BC Albers"
1993,"Inner Waters",0.167927635655046,"Area 6 - Inner","c(845151.6, 942763.7)",845151.6,942763.7,"NAD83 / BC Albers"
1993,"Nass",1.49268928912533,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1993,"Skeena",1.1668328444564,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1994,"Central Coast (South)",0.822197566937171,"Area 7-10","c(939424.569993519, 794986.400455168)",939424.569993519,794986.400455168,"NAD83 / BC Albers"
1994,"Haida Gwaii",1.08965485778741,"Area 2E","c(607620.643958493, 942734.95905907)",607620.643958493,942734.95905907,"NAD83 / BC Albers"
1994,"Hecate Lowlands",1.13409994132001,"Area 5-6","c(796890.534718827, 916716.616654094)",796890.534718827,916716.616654094,"NAD83 / BC Albers"
1994,"Inner Waters",0.274891866537728,"Area 6 - Inner","c(844716.873624351, 942714.015147616)",844716.873624351,942714.015147616,"NAD83 / BC Albers"
1994,"Nass",0.928116507405417,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1994,"Skeena",0.746119212466313,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1995,"Central Coast (South)",1.24913972316614,"Area 7-10","c(939597.918080645, 794794.465290126)",939597.918080645,794794.465290126,"NAD83 / BC Albers"
1995,"Haida Gwaii",1.33198764189046,"Area 2E","c(597460.531663452, 923699.857805954)",597460.531663452,923699.857805954,"NAD83 / BC Albers"
1995,"Hecate Lowlands",1.60684883514683,"Area 5-6","c(791458.176746787, 929272.120496731)",791458.176746787,929272.120496731,"NAD83 / BC Albers"
1995,"Inner Waters",0.702232264276445,"Area 6 - Inner","c(845151.6, 942763.7)",845151.6,942763.7,"NAD83 / BC Albers"
1995,"Nass",1.43483484061788,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1995,"Skeena",1.33932784518143,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1996,"Central Coast (South)",1.13070164433757,"Area 7-10","c(908131.2, 762312.9)",908131.2,762312.9,"NAD83 / BC Albers"
1996,"Haida Gwaii",1.28920873403117,"Area 2E","c(604021.238557535, 934055.035091238)",604021.238557535,934055.035091238,"NAD83 / BC Albers"
1996,"Hecate Lowlands",1.03908919760829,"Area 5-6","c(793756.136550484, 923005.901251451)",793756.136550484,923005.901251451,"NAD83 / BC Albers"
1996,"Inner Waters",1.24588413757514,"Area 6 - Inner","c(846894.026941232, 942725.695020358)",846894.026941232,942725.695020358,"NAD83 / BC Albers"
1996,"Nass",1.5740461713871,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1996,"Skeena",1.40120898696157,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1997,"Central Coast (South)",1.62356738879136,"Area 7-10","c(908131.2, 762312.9)",908131.2,762312.9,"NAD83 / BC Albers"
1997,"Haida Gwaii",1.38203884346042,"Area 2E","c(596314.986256792, 926426.2751061)",596314.986256792,926426.2751061,"NAD83 / BC Albers"
1997,"Hecate Lowlands",1.72485184358896,"Area 5-6","c(788550.622879973, 946039.802607636)",788550.622879973,946039.802607636,"NAD83 / BC Albers"
1997,"Inner Waters",2.25765920293053,"Area 6 - Inner","c(845839.88950949, 942748.68735977)",845839.88950949,942748.68735977,"NAD83 / BC Albers"
1997,"Nass",2.29771663793627,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1997,"Skeena",1.9698052444616,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1998,"Central Coast (South)",1.60039694388772,"Area 7-10","c(938351.671177951, 811307.04536184)",938351.671177951,811307.04536184,"NAD83 / BC Albers"
1998,"Haida Gwaii",1.54137281183431,"Area 2E","c(601876.354344585, 931381.677540934)",601876.354344585,931381.677540934,"NAD83 / BC Albers"
